affiliation_raw,count,percentage
AltaVista Internet,1,0.001
Hi/fn,1,0.001
TimeStep,1,0.001
Adobe Systems Inc.,1,0.001
Nentec GmbH,1,0.001
U. Michigan,1,0.001
United International University/CSE,1,0.001
Iris Assoc.,1,0.001
Claddagh Films,1,0.001
"Microsoft,",1,0.001
"Coreon, Inc.",1,0.001
PADL Software Pty. Ltd.,1,0.001
Fore,1,0.001
DeLong Consulting,1,0.001
P. Raison,1,0.001
Data Communications,1,0.001
Stockholm University and KTH,1,0.001
HSCOMMS,1,0.001
L.Phifer,1,0.001
Reaper Technologies,1,0.001
THUS plc,1,0.001
Cabletron,1,0.001
"Isode, Ltd.",1,0.001
Base Tecnologia e Sistemas,1,0.001
Compaq WRL,1,0.001
J. Touch,1,0.001
Sembawang Media,1,0.001
Ennovate,1,0.001
ACONET,1,0.001
Sony CSL,1,0.001
Diamond Plus Software Development,1,0.001
Jon Cargille,1,0.001
Petri Koskelainen,1,0.001
KPI,1,0.001
Saveen Reddy,1,0.001
RouterWare,1,0.001
Academ Consulting Services,1,0.001
Digital Equipment GmbH,1,0.001
BrightTiger Technologies,1,0.001
Compaq/W3C,1,0.001
Dascom,1,0.001
neart.ie,1,0.001
My CFO,1,0.001
CertCo,1,0.001
Jim Randell,1,0.001
"Maxware, Pirsenteret",1,0.001
Vinca Corporation,1,0.001
"Oblix, Inc.",1,0.001
I.E.C.C.,1,0.001
IN-Root-CA Individual Network e.V.,1,0.001
EIS Corporation,1,0.001
TranSwitch Corporation,1,0.001
"Bay Networks, Inc.",1,0.001
Center for Information Technology Integration,1,0.001
FreeGate,1,0.001
FreeGate Corp.,1,0.001
AT&T Labs Europe,1,0.001
Ascend,1,0.001
Kim Kinnear,1,0.001
James Gilroy,1,0.001
Angelos D. Keromytis,1,0.001
U. Of Pennsylvania,1,0.001
RAFT Corporation,1,0.001
Praerit Garg,1,0.001
"AbiSource, Inc.",1,0.001
Expires in six months,1,0.001
David B. Johnson,1,0.001
Gregory D. Troxel,1,0.001
ORNL,1,0.001
Bozeman Pass,1,0.001
"SonyCSL, Inc.",1,0.001
Japan Satellite Systems,1,0.001
O. Tavakoli,1,0.001
Ericsson Telecom,1,0.001
Critical-Angle Inc.,1,0.001
Integralis Ltd.,1,0.001
Mainbrace,1,0.001
Jeffrey Altman,1,0.001
Chairman,1,0.001
Blue Coat Systems Inc.,1,0.001
New Oak Communications,1,0.001
TIBCO Software,1,0.001
Talarian Corporation,1,0.001
Univ. of Saarbruecken,1,0.001
QSSL,1,0.001
Cumulus Data Systems (UK) Ltd,1,0.001
CAP GEMINI,1,0.001
Vancouver Webpages,1,0.001
WaterSprings.ORG,1,0.001
Sequent Computer Systems,1,0.001
Bay Networks Architecture Lab,1,0.001
IBM Microelectronics,1,0.001
Chrysler Corporation,1,0.001
ESI,1,0.001
Sybase,1,0.001
Lexmark,1,0.001
Noell,1,0.001
Soumitra (Ronnie) Sarkar,1,0.001
Compaq Computer Corp,1,0.001
"Activerse, Inc.",1,0.001
Technical University of Vienna,1,0.001
UNLP Argentina,1,0.001
Avici,1,0.001
Isochrome,1,0.001
Sharp Laboratories,1,0.001
Stairnote,1,0.001
Telecomitalia Lab,1,0.001
Ericsson IPI,1,0.001
Filenet,1,0.001
B. Haberman,1,0.001
Chesapeake Computer Consultants,1,0.001
Nagatsugu Yamanouchi   IBM,1,0.001
Jon Knight,1,0.001
Andrey Lyamin,1,0.001
R. Droms,1,0.001
Ruhr-Uni Bochum,1,0.001
Corriente,1,0.001
The Electric Loft,1,0.001
B. Blakley,1,0.001
CiTR Pty Ltd,1,0.001
Fuji Xerox Info. Systems,1,0.001
Verve,1,0.001
Armenian Computer Center,1,0.001
Zephyr Development,1,0.001
Kasthuri Kasthurirangan,1,0.001
Ericsson Datacom Access,1,0.001
Bell Labs Lucent Technologies,1,0.001
Nortel UK,1,0.001
et al,1,0.001
DataChannel,1,0.001
Redback Networks Inc,1,0.001
Avri Doria,1,0.001
Hyundai Network Systems,1,0.001
CorVu Pty Ltd,1,0.001
Yakov Rekhter,1,0.001
Digex,1,0.001
UUnet,1,0.001
Data I/O Corp.,1,0.001
MessagingDirect Inc.,1,0.001
Apple Computer Corp.,1,0.001
Rutgers University Computing Services,1,0.001
Ganymede Software,1,0.001
NetScout Systems,1,0.001
BT Laboratories,1,0.001
Bay,1,0.001
Wes Rishel Consulting,1,0.001
ICAT,1,0.001
IP Devices,1,0.001
Singularity Networks,1,0.001
Netscape Communications Corp,1,0.001
Bay Networks.,1,0.001
Omnia Communications.,1,0.001
Photonex,1,0.001
Transfinite Systems Company,1,0.001
GMD FOKUS,1,0.001
CSELT,1,0.001
O. Gudmundsson,1,0.001
Nortel Networks Inc.,1,0.001
PhotonEx Corp,1,0.001
"RouterWare, Inc.",1,0.001
Expired in six months,1,0.001
Biaoma IT,1,0.001
Nortel Ltd,1,0.001
MCI WorldCom Advanced Networks,1,0.001
BankNet,1,0.001
CQOS Inc.,1,0.001
Integrated Systems Inc.,1,0.001
Surevine Limited,1,0.001
"ValiCert, Inc.",1,0.001
TekSavvy Solutions,1,0.001
A. Ballardie,1,0.001
John Ioannidis,1,0.001
Joan Feigenbaum,1,0.001
Gisli Hjalmtysson,1,0.001
Sateesh Kumar,1,0.001
SNMP Research Inc.,1,0.001
S. Sengodan,1,0.001
1998-09-06,1,0.001
CyberSource,1,0.001
United Kingdom,1,0.001
DSTC,1,0.001
NLA,1,0.001
"SERC, Melbourne",1,0.001
Commerce One,1,0.001
1998-09-25,1,0.001
Centraal Corporation,1,0.001
Attachmate Corporation,1,0.001
IBM Global Services India ltd.,1,0.001
Timestep,1,0.001
Level3,1,0.001
Univ IL,1,0.001
UWisc-Mad,1,0.001
Neda Communications,1,0.001
3Com,1,0.001
U.S. Satellite Broadcasting,1,0.001
"GlobeSet, Inc.",1,0.001
WebPKI.org,1,0.001
Mediatrix Telecom,1,0.001
IP Multicast Initiative,1,0.001
Bay Networks/Nortel Networks,1,0.001
D. Grad,1,0.001
NASA Ames/Raytheon,1,0.001
Netrake Corporation,1,0.001
"Editor, Nortel Networks",1,0.001
ANF Consulting,1,0.001
"Song Networks, Inc.",1,0.001
"Newbridge Networks, Inc.",1,0.001
OTB Consulting Corp.,1,0.001
Srinivasa Rao,1,0.001
BBN/NASA Glenn,1,0.001
CDT-LTU/Marratech AB,1,0.001
"CyberSafe, Inc.",1,0.001
ISPSoft Inc.,1,0.001
Steve Shultz,1,0.001
NORTEL Networks,1,0.001
Hossam Afifi,1,0.001
"dotRocket, Inc.",1,0.001
ThinLink Solutions,1,0.001
AddTrust,1,0.001
SECUDE,1,0.001
Sockeye Networks,1,0.001
SoongSil UNIV,1,0.001
Digital Signature Trust,1,0.001
INRIA Sophia-Antipolis,1,0.001
HRL,1,0.001
NBX Corporation,1,0.001
AMT Group,1,0.001
CacheFlow Inc.,1,0.001
Ting Cai,1,0.001
Differential,1,0.001
Ameritech,1,0.001
Samsung Telecommunications America,1,0.001
LGIC,1,0.001
UC-Santa Barbara,1,0.001
H.-Y. Tyan,1,0.001
"cisco Systems, Inc",1,0.001
Zambeel,1,0.001
EPFL ICA,1,0.001
CTL Nortel Networks,1,0.001
INR Moscow,1,0.001
AppGate Network Security AB,1,0.001
savecore.net,1,0.001
Dublin Core,1,0.001
DHL Worldwide Express,1,0.001
Equipe Communications,1,0.001
CSELT S.p.A.,1,0.001
Wei Sun,1,0.001
"WGSI, A Getronics Company",1,0.001
davidreilly.com,1,0.001
iPass,1,0.001
FGAN/FKIE,1,0.001
University Of Plymouth,1,0.001
NAILabs,1,0.001
SEC,1,0.001
National Yunlin University,1,0.001
TWS,1,0.001
NTT Neomeit,1,0.001
UMass-Amherst,1,0.001
Argonne National Laboratory,1,0.001
"Advanced Networks & Services, Inc.",1,0.001
ICAIR,1,0.001
Into Networks,1,0.001
J. Alvinen,1,0.001
Surety Technologies,1,0.001
Maxware AS,1,0.001
"Mykotronx, Inc.",1,0.001
Fibonacci,1,0.001
UNICEN,1,0.001
Torrent Networks,1,0.001
Critial Angle,1,0.001
Ulticom,1,0.001
Colt Telecom,1,0.001
Utah State University,1,0.001
TOYOCOM,1,0.001
RedCreek,1,0.001
L. Gommans,1,0.001
Jerry Maziarski,1,0.001
Xbind,1,0.001
Internet Security Systems,1,0.001
NEC USA Inc,1,0.001
W. Polk,1,0.001
M. Thomas,1,0.001
Bernie Volz,1,0.001
Bootix Tech. GmbH,1,0.001
"Zambeel, Inc.",1,0.001
Circa Communications,1,0.001
"APMMON MIB                Apptitude, Inc.",1,0.001
W3C/INRIA/MIT,1,0.001
"Gadzoox Networks,Inc.",1,0.001
J. Yoakum,1,0.001
W3C/INRIA,1,0.001
S. Sato,1,0.001
Photuris,1,0.001
Routingloop,1,0.001
WeSync.com,1,0.001
"LongBoard, Inc.",1,0.001
Produx House,1,0.001
Mirror Image,1,0.001
America Online,1,0.001
Chalmers University,1,0.001
Rhodes University,1,0.001
Aventail Corp.,1,0.001
Univ. of Tuebingen,1,0.001
AT&T Shannon Laboratory,1,0.001
Corporate R&D Center,1,0.001
DevelopMentor,1,0.001
SkiCal Consortium,1,0.001
Soft Applications,1,0.001
iVMG,1,0.001
ACIRI/ICSI,1,0.001
Exodus Communications,1,0.001
Skymoon Ventures,1,0.001
NetRake,1,0.001
"Zaffire, Inc.",1,0.001
George Babics/Steltor,1,0.001
Procket,1,0.001
HPL,1,0.001
Icon Medialab,1,0.001
Chek,1,0.001
IBM Printing Systems Co,1,0.001
i-data Printing Systems,1,0.001
"Photuris, Inc.",1,0.001
Cplane,1,0.001
RealNames Corporation,1,0.001
NAI,1,0.001
Pacific*Bell,1,0.001
On Sabbatical,1,0.001
Toshiba TEC,1,0.001
ISI/USC,1,0.001
3Com Corporation,1,0.001
Vodaphone Airtouch,1,0.001
Network Engines,1,0.001
Anoop Ghanwani,1,0.001
BroadBandOffice Inc.,1,0.001
Mitel Corp.,1,0.001
"G3 Nova Technology, Inc.",1,0.001
UC--Santa Barbara,1,0.001
Levon Esibov,1,0.001
Belgacom,1,0.001
HRL Labs,1,0.001
"Toshiba Research America,Inc.",1,0.001
Intel Inc.,1,0.001
Motorola India,1,0.001
INETCO Systems Ltd.,1,0.001
Tivoli Systems.,1,0.001
Enron Communications,1,0.001
Bosch Telecom,1,0.001
Simon Bryden,1,0.001
HCL-CISCO ODC,1,0.001
zev.net,1,0.001
Tivoli Systems Inc,1,0.001
UML,1,0.001
BBC Monitoring,1,0.001
Forsythe Solutions,1,0.001
SS8 Networks,1,0.001
"Netword, Inc.",1,0.001
Datang Telecom,1,0.001
eCal Corp.,1,0.001
Net Effect,1,0.001
nVisible Networks,1,0.001
University of Illinois,1,0.001
Amour Eternal,1,0.001
Integral Access Inc.,1,0.001
BeThereBeSquare Inc.,1,0.001
"BeThereBeSquare, Inc.",1,0.001
UUNet (MCI WorldCom),1,0.001
"Rankom, Inc.",1,0.001
V. Heinau,1,0.001
Purple Streak Dev.,1,0.001
Vodafone Espana,1,0.001
New Access Communications,1,0.001
NTT DoCoMo USA Labs,1,0.001
Master Consultant,1,0.001
V. Hilt,1,0.001
TerraByte Technology,1,0.001
InterNetShare.com,1,0.001
DDI Corporation,1,0.001
"Sun Laboratories, Inc.",1,0.001
"Award Solutions, Inc.",1,0.001
DO Corporation,1,0.001
Integral Access,1,0.001
Lucent Technology,1,0.001
SITA Equant,1,0.001
Bala Rajagopalan,1,0.001
DoubleWide Software,1,0.001
Occam Networks,1,0.001
Stardust.com,1,0.001
Intelliden,1,0.001
Ntear LLC,1,0.001
eStarCom,1,0.001
Technoinfo Service,1,0.001
Atos Origin,1,0.001
Bryan Gleeson,1,0.001
Optical Datacom,1,0.001
nCUBE Corporation,1,0.001
Chromisys,1,0.001
Nextbeacon,1,0.001
Gold Wire Technology,1,0.001
In-Q-Tel,1,0.001
CSFB,1,0.001
Airvana,1,0.001
"INTELLIDEN, Inc.",1,0.001
"SecureWorks, Inc.",1,0.001
Guardian,1,0.001
"Alice's Registry, Inc.",1,0.001
BoxnArrow.com,1,0.001
Tachion Networks,1,0.001
"Editor, TZI/Uni Bremen",1,0.001
"LTS, U. of Maryland",1,0.001
Comverse Technology Inc.,1,0.001
William A. Simpson,1,0.001
The UUCP Mapping Project,1,0.001
Messaging Direct,1,0.001
The Jabber.org Project,1,0.001
Communications Research Lab,1,0.001
NUS,1,0.001
Trapeze Networks,1,0.001
Enterasys,1,0.001
Seamoby Forum,1,0.001
Research Laboratory,1,0.001
Vail Systems,1,0.001
Toshiba Corp,1,0.001
"RADWare, Inc.",1,0.001
Guardeonic Solutions,1,0.001
Consortium GARR,1,0.001
Hitachi Koki Imaging Solutions,1,0.001
IBM Printing Company,1,0.001
net&tv,1,0.001
Global Financial Networks Limited,1,0.001
Peter Blatherwick,1,0.001
Motorola Labs Paris,1,0.001
"INITECH, Inc.",1,0.001
hereUare,1,0.001
Tektronix,1,0.001
JDS Consultant,1,0.001
Scott R. Fluhrer,1,0.001
Christophe Diot,1,0.001
G. Baese,1,0.001
ONI Systems,1,0.001
Motorola India Electronics Ltd.,1,0.001
DeTeSystem,1,0.001
Jon Peterson,1,0.001
C3L/ETSI,1,0.001
Tut Systems,1,0.001
PolicyConsulting,1,0.001
xCert,1,0.001
GVNW Consulting Inc,1,0.001
Xapiens Corporation,1,0.001
Tellium Inc.,1,0.001
Lucent Tech,1,0.001
D. Marples,1,0.001
Entrust Inc.,1,0.001
Manish Tiwari,1,0.001
Franck Le,1,0.001
A.L. Digital Ltd,1,0.001
J. Williams,1,0.001
Singularis Ltd,1,0.001
Keping Long,1,0.001
Nokia China R&D Center,1,0.001
Circular Logic UnLtd.,1,0.001
"AT&T,",1,0.001
The International ISBN Agency,1,0.001
ThinkingCat Enterprises,1,0.001
Multimedia University,1,0.001
WRQ,1,0.001
Computer Club West,1,0.001
"Onesecure, Inc.",1,0.001
Certco,1,0.001
CIS-KIEV,1,0.001
Skygate Technology,1,0.001
Novell Corporation,1,0.001
Wipro Systems,1,0.001
"Invisible Worlds, Inc.",1,0.001
Korea Telecom M.com Research Center,1,0.001
Clearswift,1,0.001
Dave Nelson,1,0.001
Extreme,1,0.001
A. Paraschiv,1,0.001
RIPE NNWG,1,0.001
C. Monia,1,0.001
InterNetShare,1,0.001
"QoSient, LLC",1,0.001
Dialout.Net,1,0.001
ITU,1,0.001
Circular Logic,1,0.001
FFI,1,0.001
Rod Mullendore,1,0.001
Fujistsu,1,0.001
"Trlokom, Inc.",1,0.001
Reuters,1,0.001
Rivcom,1,0.001
University of North Texas,1,0.001
Apogee,1,0.001
WebWeaving,1,0.001
IPR Systems,1,0.001
Nominum Inc.,1,0.001
UNCC,1,0.001
CIO Austria,1,0.001
Univ of Texas,1,0.001
Aventail Corp,1,0.001
Dept of Defense,1,0.001
November 2000                                           Ericsson/WCOM,1,0.001
Bitstream Inc.,1,0.001
"DualName, Inc.",1,0.001
Telia CERT,1,0.001
JANET-CERT,1,0.001
ALCATEL,1,0.001
IBM T J Watson Research Center,1,0.001
Corona Networks Inc.,1,0.001
Adero,1,0.001
Microsoft Research Asia,1,0.001
University,1,0.001
PureEdge Solutions Inc.,1,0.001
"MCTR, UMBC",1,0.001
D. Fedyk,1,0.001
"Giganet, Inc.",1,0.001
Treasury Board of Canada,1,0.001
Future Foundation,1,0.001
J. Quittek,1,0.001
University of Mannheim,1,0.001
David Oran,1,0.001
Trolltech AS,1,0.001
UUNET/WorldCom,1,0.001
Brian W. Spolarich,1,0.001
Luca Dell'Uomo,1,0.001
Ramesh Nagarjan         UUNet/WorldCom,1,0.001
Metanoia,1,0.001
Sudarshan Naganathan,1,0.001
Provin Gurung,1,0.001
LANL/UCSD,1,0.001
"Planetfred, Inc.",1,0.001
Ericsson Mobile Communications,1,0.001
The SANS Institute,1,0.001
Users,1,0.001
Metromedia Fiber Network,1,0.001
ESCAUX,1,0.001
Endless Crossword,1,0.001
Electronic Engineer,1,0.001
BTexact,1,0.001
Tiara Networks,1,0.001
Charlotte's Web Networks,1,0.001
James Fu,1,0.001
Telco Research Corporation,1,0.001
Canola & Jones,1,0.001
Northstream,1,0.001
Canarie,1,0.001
IBM Zurich Research Laboratory,1,0.001
Dave Frascone,1,0.001
Department007.com,1,0.001
i-EMAIL.net,1,0.001
Wild Packets,1,0.001
"Airespace, Inc.",1,0.001
Bytemobile Inc,1,0.001
Circular Networks,1,0.001
Reuters Health Information,1,0.001
"Arbortext, Inc.",1,0.001
SGI,1,0.001
Flash Networks,1,0.001
TIA,1,0.001
Tactical Software,1,0.001
Steltor,1,0.001
Vodaphone,1,0.001
Roaring Penguin,1,0.001
CSC/NASA Ames Research Center,1,0.001
Troika Networks,1,0.001
Aravox Technologies,1,0.001
Kuokoa Networks,1,0.001
Ryerson University,1,0.001
Gotham Networks,1,0.001
AppliedTheory Corporation,1,0.001
International University,1,0.001
A. Banchs,1,0.001
Pim Vanheuven,1,0.001
CWC,1,0.001
Mascon Global Limited,1,0.001
Bank One Corp,1,0.001
Advanced Software Technologies,1,0.001
JANET Web Cache Service,1,0.001
Lantern Communications,1,0.001
Nayna Networks Inc.,1,0.001
Sonera,1,0.001
Andiamo Systems,1,0.001
Deltathree,1,0.001
Jim Jones,1,0.001
ACI Worldwide,1,0.001
Woven Systems,1,0.001
ATI Technologies,1,0.001
"LNT, Munich Univ. of",1,0.001
Stefano M. Faccin,1,0.001
AT&T Internet Research,1,0.001
Tellique Kommunikationstechnik GmbH,1,0.001
"Resonate, Inc.",1,0.001
Accelight,1,0.001
École nationale des Chartes,1,0.001
Ellacoya Networks,1,0.001
Nixxo,1,0.001
TAHOE Networks,1,0.001
"Avri Doria, Howard Berkowitz,",1,0.001
BTexact Technologies,1,0.001
Smartpipes Inc,1,0.001
Telverse Communications,1,0.001
Petr Fiedler,1,0.001
The Hebrew University of Jerusalem,1,0.001
Ka-Cheong Leung,1,0.001
Ericsson (editor),1,0.001
KereniX,1,0.001
Samba Team,1,0.001
Ping Pan,1,0.001
Kireeti Kompella,1,0.001
Lockheed Martin Corporation,1,0.001
Vibrant Solutions,1,0.001
Alphion,1,0.001
Invidi Technologies,1,0.001
Verzion Global Networks,1,0.001
Ranch Networks,1,0.001
Worldcom/Jet Propulsion Laboratory,1,0.001
Yong Xue       UUNet/WorldCom,1,0.001
G. Renker,1,0.001
Code On The Road,1,0.001
Thus plc,1,0.001
Avian Communications,1,0.001
Monolithic Technologies,1,0.001
SRA,1,0.001
C. Jacquenet,1,0.001
PowerDsine Inc.,1,0.001
M. Hinckley,1,0.001
Tom Taylor,1,0.001
Bourgeois Dilettant,1,0.001
NCSA,1,0.001
dynamicSoft,1,0.001
Elias Dacloush,1,0.001
krishna Gundamaraju,1,0.001
Kenetec Inc,1,0.001
Elysium Ltd,1,0.001
Communications,1,0.001
NetSeal Technologies,1,0.001
Loutfi Nuaymi,1,0.001
ABNW,1,0.001
Dan Harkins,1,0.001
Eran Aloni,1,0.001
Aerospace,1,0.001
TiMetra Networks,1,0.001
"CacheWare, Inc.",1,0.001
Vrije Universiteit Brussel,1,0.001
Mimosa,1,0.001
PacketExchange Ltd.,1,0.001
Intel ASG,1,0.001
Accton Technology Corporation,1,0.001
Motorola Labs and INRIA Planete,1,0.001
Frank Neil,1,0.001
Jari T. Malinen,1,0.001
Sally Floyd,1,0.001
National Tsing Hua University,1,0.001
InterLink Networks,1,0.001
"Infoliance, Inc.",1,0.001
Cooley Godward LLP,1,0.001
Biodata Application Security AG,1,0.001
Charles Monia,1,0.001
Rhustone Corporation,1,0.001
VisionTech,1,0.001
RSA Security Inc.,1,0.001
W3C/MIT/UNIVE,1,0.001
IDcide,1,0.001
Verizon Internet Services,1,0.001
Broadwing Communications,1,0.001
Computer Network Technology,1,0.001
Nortelnetworks,1,0.001
QuarryTech,1,0.001
NTRU,1,0.001
NortelNetworks,1,0.001
UNISINOS,1,0.001
Watercove Networks,1,0.001
YingChun Xu,1,0.001
Lycium Networks,1,0.001
Brocade Communications Systems Inc.,1,0.001
Curl Corporation,1,0.001
INR/Swsoft,1,0.001
Suse,1,0.001
Celion,1,0.001
Movaz,1,0.001
Zolera Systems,1,0.001
Alphion Corp.,1,0.001
Catena Networks,1,0.001
"Vieo, Inc.",1,0.001
"SnapTell, Inc.",1,0.001
Verilink,1,0.001
Dublin Core Metadata Initiative,1,0.001
Xiaofeng Xu,1,0.001
VA,1,0.001
Thrane & Thrane,1,0.001
PD Nets,1,0.001
RoutingLoop,1,0.001
Lectrosonics,1,0.001
Zolera,1,0.001
Hasnaa MOUSTAFA,1,0.001
Swinburne University,1,0.001
James Kempf,1,0.001
NetSeal,1,0.001
"PanteraTech, Inc.",1,0.001
K. Leung,1,0.001
Jean-Marie Bonnin,1,0.001
Federal University of Parana',1,0.001
Activia,1,0.001
Raghu Reddy,1,0.001
Prakash Iyer,1,0.001
Speechworks Inc.,1,0.001
Nuance Communications,1,0.001
Yong-Jin Kim,1,0.001
Sookyoung Jeny Lee,1,0.001
David E. McDysan,1,0.001
Vesa Torvinen,1,0.001
NTT Software Corp.,1,0.001
C. Jones,1,0.001
TiMetra Inc,1,0.001
Little River Elementary School,1,0.001
University of Essen,1,0.001
Mimosa Systems,1,0.001
Rajeev Koodli,1,0.001
NORTEL NETWORKS,1,0.001
IBM T. J. Watson Research Center,1,0.001
Grotto-Networking,1,0.001
Octalis SA,1,0.001
ITT A/CD,1,0.001
Self Inc,1,0.001
UltraDNS,1,0.001
Univ. of California,1,0.001
Sanrad Intelligent Storage,1,0.001
Siliquent Technologies,1,0.001
Georgian Internet Avenue,1,0.001
HFCL R&D,1,0.001
Tata Consultancy Services,1,0.001
ARO/NCSU,1,0.001
"MFN, Inc.",1,0.001
Sonos Inc.,1,0.001
Phoenix Technologies,1,0.001
The Open Healthcare Group,1,0.001
HFCL-IISc Research Program,1,0.001
M. Zitterbart,1,0.001
WIDE Project and INRIA,1,0.001
Corona,1,0.001
SAVVIS,1,0.001
Millpark,1,0.001
Koru Solutions,1,0.001
Aki Yokote,1,0.001
"Worldcom, Inc.",1,0.001
Storigen,1,0.001
Tomlinson Group,1,0.001
Storigen Systems,1,0.001
"CacheFlow, Inc.",1,0.001
S. van den Bosch,1,0.001
INRIA/ENS-Lyon,1,0.001
International DOI,1,0.001
L. Gwon,1,0.001
Rohati Systems,1,0.001
Riverstone Networks Inc,1,0.001
Johns Hopkins University Applied,1,0.001
USC-ISI,1,0.001
Oracle India Pvt. Ltd.,1,0.001
Technologies,1,0.001
University of Applied Sciences Darmstadt,1,0.001
Real-Time Innovations,1,0.001
SIPez,1,0.001
Marconi Corporation,1,0.001
M. Karsten,1,0.001
Veraz Networks,1,0.001
Tellme Networks Inc.,1,0.001
Higgs Communications,1,0.001
Bijt.net,1,0.001
Oklahoma State University,1,0.001
Meyer Consulting,1,0.001
Mitrix,1,0.001
Web3D Consortium,1,0.001
H.Izumiyama,1,0.001
The Grateful Net,1,0.001
AaronSw.com,1,0.001
Unisphere Networks,1,0.001
Montilio Inc.,1,0.001
ep.net,1,0.001
Bernhard Collini-Nocker,1,0.001
"DSTO, Australia",1,0.001
The CommWorks Corp.,1,0.001
Werk Mikro Systems,1,0.001
"CTIE, Monash University",1,0.001
Voxpath Networks,1,0.001
Oksijen Teknoloji,1,0.001
Stockholm University/KT,1,0.001
iMagicTV Inc,1,0.001
Schneider Automation Inc.,1,0.001
Delaware State University,1,0.001
Univ. of Washington,1,0.001
Univ. of Wisconsin-Madison,1,0.001
LLC,1,0.001
"ICR, NUS",1,0.001
Eleanor Hepworth,1,0.001
NOAA/GFDL,1,0.001
Citex Software,1,0.001
Moowee Inc.,1,0.001
Rincon,1,0.001
"Inria, France",1,0.001
INESC,1,0.001
"NomadicLab, Ericsson Research",1,0.001
NCS,1,0.001
"Arastra, Inc",1,0.001
Infosys Technologies Ltd,1,0.001
Laboratories for,1,0.001
Project JXTA,1,0.001
T-Systems Nova GmbH,1,0.001
Univ. of North Texas,1,0.001
Co-Author,1,0.001
Samuelson Law,1,0.001
Dynamicsoft,1,0.001
Verison,1,0.001
Ridgeway Systems & Software Ltd,1,0.001
Univ. of Tuebingen/ICSI,1,0.001
Sun Labs Europe,1,0.001
M. Allman,1,0.001
Cisco ODC,1,0.001
HCL Technologies Ltd.,1,0.001
NTUA,1,0.001
Cache Flow,1,0.001
MacFergus,1,0.001
Atrica,1,0.001
GE GRC,1,0.001
AYR Networks,1,0.001
Aaaya,1,0.001
Xythos Software,1,0.001
iPath Services,1,0.001
Cantata Technolgy,1,0.001
intel,1,0.001
ACI,1,0.001
Ditech Networks,1,0.001
"Worldcom, Inc",1,0.001
CS Waikato University,1,0.001
K. G. Shin,1,0.001
Tellabs Oy,1,0.001
Quadrille Ingenierie,1,0.001
EPFL & Nokia,1,0.001
"Ares, Inria",1,0.001
NTT-Data,1,0.001
Columbia U./Siemens/U. Goettingen/Siemens,1,0.001
The University of Chicago,1,0.001
DataPower Technology,1,0.001
MCM,1,0.001
NTT/VERIO,1,0.001
UTStarcom Inc,1,0.001
EPSC-UPC,1,0.001
OSAF,1,0.001
Oz Communications,1,0.001
iptel.org,1,0.001
THOMSON,1,0.001
Rob Elliott,1,0.001
Ashwin Palekar,1,0.001
Co-Editor,1,0.001
Eloquant,1,0.001
Center for,1,0.001
February,1,0.001
Pingtel Corporation,1,0.001
M. Catalina-Gallego,1,0.001
BCQRE,1,0.001
Netplane Systems,1,0.001
PricewarterhouseCoopers,1,0.001
draft-nakhjiri-seamoby-ppp-ct-00.txt                   Motorola Inc.,1,0.001
snom,1,0.001
and H.Y. Yeom,1,0.001
Motorola Inc.,1,0.001
EarthLink,1,0.001
Computer Architecture,1,0.001
MetaSolv,1,0.001
Heatherdale Group,1,0.001
X-OBI,1,0.001
Proficient Networks,1,0.001
"G1M Co., Ltd.",1,0.001
Samsung Information Systems America,1,0.001
CS Division,1,0.001
"Betrusted, Inc.",1,0.001
ETH,1,0.001
NEC Philips,1,0.001
Sonim Technologies,1,0.001
Verizon/NASA GRC,1,0.001
Deutsche Telekom Labs,1,0.001
J. Jumarasamy,1,0.001
A. T. Campbell,1,0.001
TANDBERG Television,1,0.001
Nokia Corporation,1,0.001
Orion Security,1,0.001
C. Canales,1,0.001
